City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Henties Bay,-22.116,14.2845,66.99,86,33,1.01,NA,1612541812
Bethel,41.3712,-73.414,36.0,93,90,5.75,US,1612541812
Saint-François,46.4154,3.9054,53.01,82,0,4.61,FR,1612541812
Ushuaia,-54.8,-68.3,48.2,81,75,34.52,AR,1612541678
Mar del Plata,-38.0023,-57.5575,73.4,60,0,8.05,AR,1612541812
Kruisfontein,-34.0033,24.7314,78.01,62,0,7.0,ZA,1612541812
Brønnøysund,65.4625,12.1997,26.6,74,20,5.75,NO,1612541813
Yumen,40.2833,97.2,32.52,72,100,20.96,CN,1612541813
Albany,42.6001,-73.9662,36.0,63,100,3.0,US,1612541696
Dikson,73.5069,80.5464,-31.43,83,4,13.67,RU,1612541813
Ossora,59.2353,163.0719,1.11,91,92,3.71,RU,1612541813
Vaini,-21.2,-175.2,78.8,94,75,1.14,TO,1612541814
Castro,-24.7911,-50.0119,74.12,55,0,8.14,BR,1612541814
Vanimo,-2.6741,141.3028,79.45,81,100,3.91,PG,1612541814
San Cristobal,7.7669,-72.225,84.2,61,40,5.75,VE,1612541544
Ulladulla,-35.35,150.4667,72.0,88,75,11.5,AU,1612541814
‘Ewa Beach,21.3156,-158.0072,60.8,82,75,3.44,US,1612541814
Bluff,-46.6,168.3333,53.04,86,100,4.76,NZ,1612541814
Departamento de Maldonado,-34.6667,-54.9167,72.0,60,40,14.97,UY,1612541815
Mataura,-46.1927,168.8643,47.43,94,100,1.5,NZ,1612541815
Jamestown,42.097,-79.2353,28.4,69,90,21.85,US,1612541727
Geraldton,-28.7667,114.6,66.2,77,90,11.5,AU,1612541815
Punta Arenas,-53.15,-70.9167,55.4,50,20,24.16,CL,1612541746
Mitú,1.1983,-70.1733,83.77,65,99,1.81,CO,1612541815
Turan,16.0678,108.2208,68.0,94,20,1.14,VN,1612541815
Bredasdorp,-34.5322,20.0403,75.2,60,0,12.66,ZA,1612541816
Port Alfred,-33.5906,26.891,72.0,88,98,5.01,ZA,1612541816
Busselton,-33.65,115.3333,61.0,67,95,3.0,AU,1612541816
Qaanaaq,77.484,-69.3632,-14.06,72,25,6.49,GL,1612541711
Sitka,57.0531,-135.33,33.8,100,90,4.61,US,1612541816
Rikitea,-23.1203,-134.9692,78.13,71,40,12.08,PF,1612541817
Yuma,32.7253,-114.6244,55.4,30,1,6.15,US,1612541641
Luanda,-8.8368,13.2343,86.0,62,20,11.5,AO,1612541727
Saint-Philippe,-21.3585,55.7679,82.4,69,40,10.36,RE,1612541818
Atuona,-9.8,-139.0333,78.94,80,55,16.22,PF,1612541818
Te Anau,-45.4167,167.7167,53.91,91,89,0.43,NZ,1612541819
Marrakesh,31.6315,-8.0083,62.6,51,40,5.75,MA,1612541800
Mbaïki,3.8678,17.9892,97.88,14,35,4.47,CF,1612541654
Makakilo City,21.3469,-158.0858,60.8,82,75,3.44,US,1612541820
East London,-33.0153,27.9116,69.8,94,75,9.22,ZA,1612541820
Cherskiy,68.75,161.3,-13.14,78,0,7.9,RU,1612541821
Lyman,48.9884,37.8023,24.6,86,64,15.08,UA,1612541821
Saskylakh,71.9167,114.0833,-27.47,85,100,5.46,RU,1612541821
Yellowknife,62.456,-114.3525,-38.2,67,1,6.91,CA,1612541597
Chui,-33.6971,-53.4616,69.4,65,73,14.56,UY,1612541822
New Norfolk,-42.7826,147.0587,66.0,88,100,1.01,AU,1612541822
Broken Hill,-31.95,141.4333,66.2,39,0,11.5,AU,1612541823
Ribas do Rio Pardo,-20.4431,-53.7592,81.54,62,44,6.53,BR,1612541823
Ancud,-41.8697,-73.8203,80.6,29,0,19.57,CL,1612541823
Vanavara,60.34,102.2797,-1.28,93,100,4.45,RU,1612541823
Coquimbo,-29.9533,-71.3436,64.4,72,90,8.05,CL,1612541823
São Filipe,14.8961,-24.4956,72.07,70,100,16.15,CV,1612541824
Saint Paul Harbor,57.79,-152.4072,24.8,86,40,6.91,US,1612541824
Yurkivka,49.0126,31.1013,23.29,94,10,5.26,UA,1612541824
Guymon,36.6828,-101.4816,33.8,55,1,7.49,US,1612541824
Inhambane,-23.865,35.3833,78.01,88,75,4.61,MZ,1612541824
Thompson,55.7435,-97.8558,-16.6,69,75,8.05,CA,1612541601
Ponta do Sol,32.6667,-17.1,55.99,60,69,5.99,PT,1612541825
Richards Bay,-28.783,32.0377,78.64,84,25,5.75,ZA,1612541825
Hermanus,-34.4187,19.2345,75.99,71,0,5.01,ZA,1612541825
Russell,32.3502,-85.1999,54.0,82,90,9.22,US,1612541577
Angren,41.0167,70.1436,41.59,50,84,7.4,UZ,1612541826
Hithadhoo,-0.6,73.0833,82.89,78,100,14.76,MV,1612541827
Nikolskoye,59.7035,30.7861,7.0,78,40,11.18,RU,1612541827
Port Hardy,50.6996,-127.4199,42.8,87,90,5.75,CA,1612541827
Hilo,19.7297,-155.09,62.6,67,1,8.05,US,1612541572
Shar,49.5886,81.0453,25.27,96,100,9.33,KZ,1612541827
Goma,-1.6792,29.2228,68.85,74,83,3.15,CD,1612541828
Pizarro,4.9533,-77.366,81.72,83,91,2.68,CO,1612541828
Faanui,-16.4833,-151.75,80.87,69,80,7.85,PF,1612541828
Hobart,-42.8794,147.3294,69.8,83,90,10.36,AU,1612541635
Road Town,18.4167,-64.6167,84.2,65,40,12.66,VG,1612541828
Lebu,-37.6167,-73.65,64.53,72,50,13.0,CL,1612541828
Amapá,1.0,-52.0,82.81,79,72,3.15,BR,1612541828
Barrow,71.2906,-156.7887,-18.4,69,90,12.66,US,1612541702
Cape Town,-33.9258,18.4232,75.99,73,20,28.77,ZA,1612541566
Darhan,49.4867,105.9228,6.75,87,100,0.54,MN,1612541829
Victor Harbor,-35.5667,138.6167,64.0,93,63,10.0,AU,1612541829
Havre-St-Pierre,50.2334,-63.5986,33.8,93,90,13.8,CA,1612541829
The Valley,18.217,-63.0578,84.2,65,20,14.97,AI,1612541742
Verkhnyaya Inta,65.9811,60.3094,-2.11,92,100,6.93,RU,1612541830
Beringovskiy,63.05,179.3167,-5.96,90,100,11.79,RU,1612541830
Skjervøy,70.0311,20.9714,30.2,93,75,9.22,NO,1612541830
Kalmunai,7.4167,81.8167,76.33,86,95,8.34,LK,1612541830
Westport,41.1415,-73.3579,39.2,87,90,12.66,US,1612541831
Oudtshoorn,-33.5907,22.2014,73.4,78,20,8.05,ZA,1612541831
Grand Gaube,-20.0064,57.6608,79.0,77,0,3.0,MU,1612541831
La Ronge,55.1001,-105.2842,-25.6,68,3,10.36,CA,1612541832
Terråk,65.087,12.3715,26.6,74,20,5.75,NO,1612541832
Bonthe,7.5264,-12.505,87.22,52,95,12.39,SL,1612541832
Bengkulu,-3.8004,102.2655,77.56,85,81,4.29,ID,1612541832
Necochea,-38.5473,-58.7368,88.0,29,0,3.0,AR,1612541832
Chokurdakh,70.6333,147.9167,-14.85,88,98,13.24,RU,1612541832
Itarema,-2.9248,-39.9167,87.28,52,3,17.13,BR,1612541833
Pacifica,37.6138,-122.4869,48.99,66,1,4.63,US,1612541746
Isangel,-19.55,169.2667,77.0,94,20,2.17,VU,1612541833
Esperance,-33.8667,121.9,57.2,94,90,3.44,AU,1612541833
Port-Gentil,-0.7193,8.7815,86.0,79,75,13.8,GA,1612541833
Lompoc,34.6391,-120.4579,43.0,93,1,4.61,US,1612541833
Bontang,0.1333,117.5,78.66,85,100,7.76,ID,1612541834
Mahébourg,-20.4081,57.7,80.6,78,75,4.61,MU,1612541776
Lavrentiya,65.5833,-171.0,1.99,92,100,16.71,RU,1612541834
Coyhaique,-45.5752,-72.0662,75.2,41,0,3.44,CL,1612541810
Breves,-1.6822,-50.4803,92.25,48,27,5.41,BR,1612541835
Tuatapere,-46.1333,167.6833,52.48,89,89,1.7,NZ,1612541835
Ajdabiya,30.7554,20.2263,63.84,60,2,3.83,LY,1612541835
St-Jean-Port-Joli,47.2171,-70.2658,28.4,64,31,8.05,CA,1612541835
Vila Franca do Campo,37.7167,-25.4333,57.2,62,20,16.11,PT,1612541835
Kiryat Gat,31.61,34.7642,63.0,100,11,10.96,IL,1612541835
Katsuura,35.1333,140.3,53.6,40,75,19.57,JP,1612541835
Konongo,6.6167,-1.2167,94.59,37,55,3.15,GH,1612541835
Kaitangata,-46.2817,169.8464,51.01,80,95,4.0,NZ,1612541836
Tommot,58.9564,126.2925,-24.41,82,95,2.55,RU,1612541836
Wanning,18.8003,110.3967,68.61,88,54,6.69,CN,1612541836
Ribeira Grande,38.5167,-28.7,60.8,63,40,20.71,PT,1612541836
Sorong,-0.8833,131.25,81.63,76,100,3.67,ID,1612541836
Rongcheng,30.634,117.8517,46.98,91,12,2.98,CN,1612541836
Kahului,20.8947,-156.47,64.4,88,40,5.75,US,1612541837
Caravelas,-17.7125,-39.2481,87.64,60,71,13.4,BR,1612541837
Norman Wells,65.282,-126.8329,-27.4,68,75,19.57,CA,1612541837
São Luiz Gonzaga,-28.4083,-54.9608,75.49,52,0,11.23,BR,1612541837
Udachny,66.4167,112.4,-37.88,79,15,1.66,RU,1612541838
Naze,28.3667,129.4833,61.16,71,93,10.45,JP,1612541838
Ola,59.5833,151.2833,-3.98,84,99,14.5,RU,1612541838
Ferkessédougou,9.6,-5.2,102.09,13,17,3.98,CI,1612541838
Yabēlo,4.8833,38.0833,69.87,29,37,7.07,ET,1612541838
Roald,62.5833,6.1333,28.4,54,0,12.66,NO,1612541838
Tasiilaq,65.6145,-37.6368,21.2,63,20,4.61,GL,1612541838
Laguna,38.421,-121.4238,43.0,93,1,3.44,US,1612541838
Avera,33.194,-82.5271,55.4,86,90,6.91,US,1612541838
Kapaa,22.0752,-159.319,63.0,77,90,5.75,US,1612541839
Tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,11.5,CA,1612541839
Bilibino,68.0546,166.4372,-20.29,80,9,4.34,RU,1612541839
Krapkowice,50.4752,17.9654,33.01,86,100,4.0,PL,1612541839
Butaritari,3.0707,172.7902,80.42,83,100,12.37,KI,1612541839
Santa Maria,-29.6842,-53.8069,71.6,64,75,9.22,BR,1612541769
Cabo San Lucas,22.8909,-109.9124,78.01,40,1,3.44,MX,1612541840
Panzhihua,26.5851,101.7128,46.99,47,0,0.69,CN,1612541840
Waipawa,-41.4122,175.5153,57.2,88,90,14.97,NZ,1612541841
Avarua,-21.2078,-159.775,73.4,100,75,2.3,CK,1612541564
Souillac,-20.5167,57.5167,80.6,78,75,4.61,MU,1612541841
Makkah al Mukarramah,21.4267,39.8261,62.83,66,100,9.6,SA,1612541841
Hauterive,46.0901,3.4459,55.4,71,0,5.75,FR,1612541841
Gouré,13.9835,10.2704,81.0,11,2,10.0,NE,1612541841
Touros,-5.1989,-35.4608,87.8,55,40,18.41,BR,1612541842
Oga,46.4631,10.347,46.0,81,40,3.44,IT,1612541842
Codrington,-38.2667,141.9667,54.84,87,45,12.1,AU,1612541842
Khatanga,71.9667,102.5,-27.13,79,41,8.63,RU,1612541842
Klaksvík,62.2266,-6.589,33.8,64,71,9.22,FO,1612541842
Puerto Ayora,-0.7393,-90.3518,84.2,65,75,19.57,EC,1612541728
Provideniya,64.3833,-173.3,4.86,90,100,22.1,RU,1612541842
Phan Thiet,10.9333,108.1,73.58,78,71,9.46,VN,1612541842
Pevek,69.7008,170.3133,-15.38,87,74,2.71,RU,1612541843
Nouadhibou,20.931,-17.0347,68.0,68,40,17.27,MR,1612541843
Tiksi,71.6872,128.8694,-17.63,89,100,16.08,RU,1612541843
Jacqueville,5.2052,-4.4146,87.8,74,20,10.36,CI,1612541843
Halifax,44.6453,-63.5724,36.0,80,75,14.97,CA,1612541843
Korla,41.7597,86.1469,29.41,82,65,4.83,CN,1612541844
Lagos,6.5833,3.75,87.73,64,0,9.24,NG,1612541642
Ilhabela,-23.7781,-45.3581,78.94,83,56,9.1,BR,1612541844
Vidim,56.4088,103.1106,4.17,94,100,4.76,RU,1612541844
Kluang,2.0251,103.3328,78.8,83,20,2.3,MY,1612541844
São Gabriel da Cachoeira,-0.1303,-67.0892,77.0,94,75,2.62,BR,1612541845
Sergeevka,53.88,67.4158,33.98,98,100,9.51,KZ,1612541845
Los Llanos de Aridane,28.6585,-17.9182,60.8,67,40,14.97,ES,1612541814
Paris,48.8534,2.3488,53.01,76,75,5.75,FR,1612541362
Urusha,54.05,122.9,-16.17,84,95,4.12,RU,1612541845
Nome,64.5011,-165.4064,17.01,73,90,21.85,US,1612541845
Salalah,17.0151,54.0924,75.2,64,40,5.75,OM,1612541845
Hong Kong,22.2855,114.1577,66.99,76,0,6.08,HK,1612541682
Ginir,7.1333,40.7,64.11,30,59,6.71,ET,1612541845
Abalak,58.1286,68.5944,27.48,99,100,6.2,RU,1612541846
Varhaug,58.6147,5.6457,26.6,46,0,13.8,NO,1612541846
Bambous Virieux,-20.3428,57.7575,80.6,78,75,4.61,MU,1612541846
